Startbahnhof;Zugnummer;Zielbahnhof;Ankunft_Plan;Ankunft_tatsächlich;Verspätung
Friedrichsfeld(Niederrhein);RE 5 (28523);Köln Hbf;01.09.2025, 16:29;01.09.2025, 17:34;66
Mönchengladbach Hbf;RB 27 (10633);Köln Hbf;04.09.2025, 18:35;04.09.2025, 19:38;64
Köln Messe/Deutz;RE 22 (10055);Köln Hbf;04.09.2025, 18:18;04.09.2025, 19:56;99
Hamm(Westf)Hbf;RE 1 (26802);Köln Hbf;05.09.2025, 06:12;05.09.2025, 07:34;83
Friedrichsfeld(Niederrhein);RE 5 (28521);Köln Hbf;05.09.2025, 15:29;05.09.2025, 16:32;64
Minden(Westf);RE 6 (89730);Köln Hbf;05.09.2025, 19:50;05.09.2025, 20:59;69
Hamm(Westf)Hbf;RE 1 (63808);Köln Hbf;06.09.2025, 09:12;06.09.2025, 11:01;109
Hamm(Westf)Hbf;RE 1 (63810);Köln Hbf;06.09.2025, 10:12;06.09.2025, 11:25;74
Hamm(Westf)Hbf;RE 1 (63812);Köln Hbf;06.09.2025, 11:12;06.09.2025, 12:17;66
Rheine;RE 7 (17417);Köln Hbf;06.09.2025, 13:38;06.09.2025, 15:09;91
Hamm(Westf)Hbf;RE 1 (63820);Köln Hbf;06.09.2025, 15:12;06.09.2025, 16:30;79
Gelsenkirchen Hbf;TRI RE1 (28541);Köln Hbf;07.09.2025, 01:00;07.09.2025, 02:09;69
Essen Hbf;RE 6 (63710);Köln Hbf;07.09.2025, 09:50;07.09.2025, 11:18;88
Hamm(Westf)Hbf;RE 1 (63816);Köln Hbf;07.09.2025, 13:12;07.09.2025, 14:26;74
Hamm(Westf)Hbf;RE 1 (63818);Köln Hbf;07.09.2025, 14:12;07.09.2025, 15:13;62
Hamm(Westf)Hbf;RE 1 (63824);Köln Hbf;07.09.2025, 17:12;07.09.2025, 18:17;66
Koblenz Hbf;RB 27 (10602);Köln Hbf;08.09.2025, 06:22;08.09.2025, 07:38;77
Hamm(Westf)Hbf;RE 1 (63814);Köln Hbf;08.09.2025, 12:11;08.09.2025, 13:50;100
Krefeld Hbf;RE 7 (17418);Köln Hbf;08.09.2025, 13:18;08.09.2025, 14:35;77
