Startbahnhof;Zugnummer;Zielbahnhof;Ankunft_Plan;Ankunft_tatsächlich;Verspätung
Hamm(Westf)Hbf;RE 1 (26804);Köln Hbf;01.08.2025, 07:12;01.08.2025, 08:26;74
Oberhausen Hbf;RE 5 (28505);Köln Hbf;01.08.2025, 07:29;01.08.2025, 08:34;66
Hamm(Westf)Hbf;RE 1 (26806);Köln Hbf;01.08.2025, 08:12;01.08.2025, 09:58;106
Oberhausen Hbf;RE 5 (28509);Köln Hbf;01.08.2025, 09:29;01.08.2025, 10:44;75
Hamm(Westf)Hbf;RE 1 (26808);Köln Hbf;01.08.2025, 09:12;01.08.2025, 11:01;109
Hamm(Westf)Hbf;RE 1 (26814);Köln Hbf;01.08.2025, 12:10;01.08.2025, 13:18;69
Hamm(Westf)Hbf;RE 1 (26818);Köln Hbf;01.08.2025, 14:12;01.08.2025, 15:19;68
Hamm(Westf)Hbf;RE 1 (26820);Köln Hbf;01.08.2025, 15:12;01.08.2025, 16:15;64
Hamm(Westf)Hbf;RE 1 (26822);Köln Hbf;01.08.2025, 16:12;01.08.2025, 17:15;64
Hamm(Westf)Hbf;RE 1 (26828);Köln Hbf;01.08.2025, 19:12;01.08.2025, 20:44;92
Hamm(Westf)Hbf;RE 1 (26830);Köln Hbf;01.08.2025, 20:12;01.08.2025, 21:36;85
Hamm(Westf)Hbf;RE 1 (26832);Köln Hbf;01.08.2025, 21:12;01.08.2025, 22:19;68
Mainz Hbf;RB 26 (25416);Köln Hbf;05.08.2025, 10:02;05.08.2025, 11:04;62
Bonn-Mehlem;RB 48 (17326);Köln Hbf;05.08.2025, 10:22;05.08.2025, 11:50;88
Koblenz Hbf;RE 5 (28512);Köln Hbf;05.08.2025, 10:28;05.08.2025, 12:05;98
Bonn-Mehlem;RB 27792 (27792);Köln Hbf;05.08.2025, 11:22;05.08.2025, 12:50;88
Bonn-Mehlem;RB 48 (17334);Köln Hbf;05.08.2025, 12:22;05.08.2025, 13:35;73
Minden(Westf);RE 6 (89718);Köln Hbf;05.08.2025, 13:50;05.08.2025, 15:07;77
Wuppertal-Oberbarmen;RB 48 (17367);Köln Hbf;05.08.2025, 20:33;05.08.2025, 21:34;61
Hamm(Westf)Hbf;RE 1 (26824);Köln Hbf;06.08.2025, 17:12;06.08.2025, 18:12;60
Hamm(Westf)Hbf;RE 1 (26836);Köln Hbf;06.08.2025, 23:12;07.08.2025, 00:18;66
Krefeld Hbf;TRI RE7 (89453);Köln Hbf;07.08.2025, 00:18;07.08.2025, 01:22;65
Wuppertal-Oberbarmen;RB 48 (17339);Köln Hbf;08.08.2025, 13:33;08.08.2025, 14:35;62
Hamm(Westf)Hbf;RE 1 (26814);Köln Hbf;09.08.2025, 12:10;09.08.2025, 13:50;100
Hamm(Westf)Hbf;RE 1 (26816);Köln Hbf;09.08.2025, 13:12;09.08.2025, 14:23;72
Krefeld Hbf;RE 7 (17426);Köln Hbf;09.08.2025, 17:18;09.08.2025, 19:49;151
